Date_and_Time,Reported_range_in_cm,Temperature_in_degree_celcius,Daily_accumulative_rain_in_mm
12/26/2020 15:50,221.9,-0.3,0
12/26/2020 15:40,222.1,0,0
12/26/2020 15:30,221.8,0.1,0
12/26/2020 15:20,221.3,0.3,0
12/26/2020 15:10,221.5,0.7,0
12/26/2020 15:00,221.6,0.1,0
12/26/2020 14:50,222.4,1.5,0
12/26/2020 14:40,222.3,1.8,0
12/26/2020 14:30,222.6,1.4,0
12/26/2020 14:20,222.5,2.1,0
12/26/2020 14:10,222.8,3.4,0
12/26/2020 13:50,222.5,3.5,0
12/26/2020 13:40,222.9,3.4,0
12/26/2020 13:30,223,3.4,0
12/26/2020 13:20,222.9,3,0
12/26/2020 13:10,222.8,3.2,0
12/26/2020 13:00,223.1,2.5,0
12/26/2020 12:50,222.2,3,0
12/26/2020 12:40,222.4,2.5,0
12/26/2020 12:30,222.7,3.9,0
12/26/2020 12:20,223.4,4.2,0
12/26/2020 11:50,223.1,3.6,0
12/26/2020 11:30,222.6,3,0
12/26/2020 11:20,223.9,3.4,0
12/26/2020 11:10,223.1,3.7,0
12/26/2020 9:40,221.7,2.6,0
12/26/2020 9:30,222.1,1.3,0
12/26/2020 9:20,223.4,1.5,0
12/26/2020 8:40,222.7,2.2,0
12/26/2020 8:30,220.7,0.5,0
12/26/2020 7:50,221.3,-2.3,0
12/26/2020 7:40,220.9,-2.1,0
12/26/2020 7:30,220.9,-2.7,0
12/26/2020 7:20,220.5,-2.6,0
12/26/2020 7:00,219.7,-2.5,0
12/26/2020 6:50,220.1,-2.2,0
12/26/2020 6:40,221.2,-2.1,0
12/26/2020 6:30,220.7,-2.4,0
12/26/2020 6:10,220.3,-2.4,0
12/26/2020 5:50,220,-2.4,0
12/26/2020 5:40,220.4,-2.6,0
12/26/2020 5:30,221.3,-2.9,0
12/26/2020 5:20,220,-2.9,0
12/26/2020 5:10,221.4,-2,0
12/26/2020 4:50,220.8,-2,0
12/26/2020 4:30,221.9,-2,0
12/26/2020 4:20,220.9,-2.9,0
12/26/2020 4:10,220.1,-2,0
12/26/2020 3:40,221.4,-2.8,0
12/26/2020 3:20,221.3,-2.9,0
12/26/2020 3:00,220.5,-2.4,0
12/26/2020 2:30,221.2,-2.6,0
12/26/2020 1:50,220,-1.2,0
12/26/2020 1:30,220.7,-2.5,0
12/26/2020 1:20,221.4,-1,0
12/26/2020 1:10,219.8,-1.1,0
12/26/2020 1:00,219.1,-1,0
12/26/2020 0:50,220.5,-1,0
12/26/2020 0:40,221.3,-1.3,0
12/26/2020 0:30,221.1,-1.3,0
12/26/2020 0:20,220.4,-1.4,0
12/26/2020 0:10,220.7,-1.2,0
12/25/2020 23:50,220.3,-2.1,0
12/25/2020 23:40,219.9,-2.3,0
12/25/2020 23:30,222.9,-2.5,0
12/25/2020 23:20,220.7,-2.4,0
12/25/2020 23:10,220.7,-1,0
12/25/2020 23:00,219.7,-1,0
12/25/2020 22:40,220.8,-1.1,0
12/25/2020 22:30,220,-1.4,0
12/25/2020 22:20,220.1,-1.4,0
12/25/2020 21:40,220.3,-1.5,0
12/25/2020 21:30,220.3,-1.6,0
12/25/2020 21:20,220.2,-1.7,0
12/25/2020 21:10,220,-1.6,0
12/25/2020 21:00,220.3,-1.5,0
12/25/2020 20:50,220.8,-1.6,0
12/25/2020 20:40,220.7,-1.6,0
12/25/2020 20:30,221.4,-1.5,0
12/25/2020 20:20,220.2,-1.5,0
12/25/2020 19:50,221.4,-2.2,0
12/25/2020 19:30,221.5,-2.4,0
12/25/2020 19:20,220.4,-2.5,0
12/25/2020 19:00,220.6,-2.9,0
12/25/2020 18:50,220.4,-2.7,0
12/25/2020 18:40,222.3,-2.7,0
12/25/2020 18:30,220.7,-2.2,0
12/25/2020 18:20,220.4,-2.2,0
12/25/2020 18:10,220.7,-3.4,0
12/25/2020 17:50,221,-3.1,0
12/25/2020 17:40,220.2,-2,0
12/25/2020 17:30,220.8,-2.2,0
12/25/2020 17:20,220.9,-2.6,0
12/25/2020 17:10,220,-2.9,0
12/25/2020 17:00,220.2,-2.8,0
12/25/2020 16:50,220.3,-2.9,0
12/25/2020 16:40,220.5,-2.3,0
12/25/2020 16:30,220,-1.2,0
12/25/2020 16:20,221.4,-1.8,0
12/25/2020 16:10,220,-1.3,0
12/25/2020 15:50,220.6,-0.9,0
12/25/2020 15:40,220.9,-0.3,0
12/25/2020 15:30,220.9,0.1,0
12/25/2020 15:20,221.8,0.9,0
12/25/2020 15:10,220.5,0.3,0
12/25/2020 15:00,220.8,0.5,0
12/25/2020 14:50,220.9,0.4,0
12/25/2020 14:40,221,1.5,0
12/25/2020 14:30,221.8,2,0
12/25/2020 14:20,221.4,3.4,0
12/25/2020 14:10,221.4,3.2,0
12/25/2020 13:50,222.1,5.1,0
12/25/2020 13:40,222.4,6.1,0
12/25/2020 13:30,222.6,5.5,0
12/25/2020 13:20,221.9,5,0
12/25/2020 13:10,221.5,4.3,0
12/25/2020 13:00,221.5,3.3,0
12/25/2020 12:50,222,4.2,0
12/25/2020 12:40,221.9,4,0
12/25/2020 12:30,222.5,6.5,0
12/25/2020 12:20,222.6,6.4,0
12/25/2020 12:10,223.9,9.1,0
12/25/2020 11:50,223.6,8.5,0
12/25/2020 11:40,223,8.9,0
12/25/2020 11:30,222.4,6.8,0
12/25/2020 11:20,223.4,8.4,0
12/25/2020 11:10,224.2,10.7,0
12/25/2020 11:00,223.9,10.1,0
12/25/2020 10:50,224,9.3,0
12/25/2020 10:40,224,10.3,0
12/25/2020 10:30,223.3,9.8,0
12/25/2020 10:20,223.8,7,0
12/25/2020 10:10,221.8,4.4,0
12/25/2020 9:50,220.7,1.9,0
12/25/2020 9:30,220.4,0.2,0
12/25/2020 9:20,220,0,0
12/25/2020 9:10,220.4,0.7,0
12/25/2020 9:00,220.5,0.3,0
12/25/2020 8:50,219.8,-0.3,0
12/25/2020 8:40,219.7,-0.8,0
12/25/2020 8:30,220.2,-0.6,0
12/25/2020 8:20,219.8,0,0
12/25/2020 8:10,219.5,-1.3,0
12/25/2020 7:50,219,-2.5,0
12/25/2020 7:40,219.1,-2.3,0
12/25/2020 7:30,218.9,-3.5,0
12/25/2020 7:20,219.1,-3.2,0
12/25/2020 7:10,219.1,-3.6,0
12/25/2020 7:00,219,-3.7,0
12/25/2020 6:50,219.1,-2.1,0
12/25/2020 6:40,219,-2.4,0
12/25/2020 6:30,218.8,-2.1,0
12/25/2020 6:20,218.9,-2,0
12/25/2020 6:10,218.4,-2.1,0
12/25/2020 5:50,219.3,-2.1,0
12/25/2020 5:40,219.3,-2.3,0
12/25/2020 5:30,219.3,-2.2,0
12/25/2020 5:20,219.1,-3.5,0
12/25/2020 5:10,219.2,-2.1,0
10/18/2020 14:40,144.8,11.2,0
10/3/2020 17:50,54.6,10.3,4.1
10/3/2020 17:40,82.4,10.6,4.1
10/3/2020 17:30,52.6,10.5,4.1
10/3/2020 17:10,75.3,11,4.1
10/3/2020 17:00,70.1,10.2,2.87
10/3/2020 16:50,63.4,10,2.46
10/3/2020 16:20,62.1,9.6,2.46
10/3/2020 16:10,61.4,9,1.64
10/3/2020 15:40,59.2,6.5,1.64
10/3/2020 15:20,63.4,6.1,0.82
10/3/2020 13:30,86.9,8.5,42.64
10/3/2020 8:40,104.4,21.7,27.88
10/3/2020 8:20,113.7,18.6,19.68
10/3/2020 8:00,113,17.6,17.63
10/3/2020 7:50,101.2,15.6,15.99
10/3/2020 7:40,116.9,13.3,15.58
10/2/2020 11:00,38.9,39.5,2.46
10/2/2020 10:50,38.7,39.7,2.46
10/2/2020 10:40,38.8,38.1,2.46
10/2/2020 10:30,38.7,37,2.46
10/2/2020 10:20,38.8,37.5,2.46
10/2/2020 10:10,38.7,36.7,2.46
10/2/2020 9:50,38.7,34,2.46
10/2/2020 9:40,38.6,33.1,2.46
10/2/2020 9:30,38.4,32.6,2.46
10/2/2020 9:20,38.5,30.5,2.46
10/2/2020 9:10,38.6,29.9,2.46
10/2/2020 9:00,38.6,28.6,2.46
10/2/2020 8:50,38.6,27.1,2.46
10/2/2020 8:30,38.4,24.3,2.46
10/2/2020 8:20,38.3,22.4,2.46
10/2/2020 8:10,38.3,20.1,2.46
10/2/2020 8:00,38.2,17.7,0
10/2/2020 7:50,38.3,15.9,0
10/2/2020 7:40,38.3,14.2,0
10/2/2020 7:20,38.2,14.1,0
10/2/2020 7:10,38.2,13.9,0
10/2/2020 7:00,38.2,13.6,0
10/2/2020 6:50,38.2,13.4,0
10/2/2020 6:40,38.2,13.1,0
10/2/2020 6:30,38.2,12.4,0
10/2/2020 6:20,38.2,12.4,0
10/2/2020 6:10,38.1,12.4,0
10/2/2020 5:50,38.2,12.1,0
10/2/2020 5:40,38.1,12.2,0
10/2/2020 5:30,38.1,12.4,0
10/2/2020 5:20,38.1,13,0
10/2/2020 5:10,38.2,13.2,0
10/2/2020 5:00,38.2,13.2,0
10/2/2020 4:50,38.2,13.2,0
10/2/2020 4:40,38.2,13.5,0
10/2/2020 4:20,38.2,13.6,0
10/2/2020 4:10,38.2,13.8,0
10/2/2020 3:50,38.2,13.2,0
10/2/2020 3:40,38.2,13.4,0
10/2/2020 3:30,38.2,13.1,0
10/2/2020 3:20,38.2,13.1,0
10/2/2020 3:10,38.2,14.1,0
10/2/2020 3:00,38.2,14.1,0
10/2/2020 2:40,38.2,14.5,0
10/2/2020 2:30,38.3,14.6,0
10/2/2020 2:20,38.2,14.8,0
10/2/2020 2:10,38.2,14.8,0
10/2/2020 2:00,38.2,14.2,0
10/2/2020 1:50,38.2,15.1,0
10/2/2020 0:50,38.1,15.1,0
10/2/2020 0:40,38,15.4,0
10/2/2020 0:30,38.1,15.5,0
10/2/2020 0:20,38.1,15.5,0
10/2/2020 0:10,38,16,0
10/2/2020 0:00,38.1,16.1,6.97
10/1/2020 23:40,38,16.1,6.97
10/1/2020 23:30,38.1,16,6.97
10/1/2020 23:20,38.1,16.3,6.97
10/1/2020 23:10,38.1,16.8,6.97
10/1/2020 23:00,38.1,16.3,6.97
10/1/2020 22:40,38.1,17.3,6.97
10/1/2020 22:30,38.2,17.9,6.97
10/1/2020 22:20,38.1,17.5,6.97
10/1/2020 22:10,38.1,17.3,6.97
10/1/2020 22:00,38.1,17.1,6.97
10/1/2020 21:50,38.1,17.2,6.97
10/1/2020 21:30,38.1,17.3,6.97
10/1/2020 21:20,38.1,17.5,6.97
10/1/2020 21:10,38.2,18.3,6.97
10/1/2020 21:00,38.1,18.7,6.97
10/1/2020 20:50,38.1,18.1,6.97
10/1/2020 20:40,38.1,18.5,6.97
10/1/2020 20:30,38.1,19.2,6.97
10/1/2020 20:20,38.1,19.5,6.97
10/1/2020 20:00,38.1,19.3,6.97
10/1/2020 19:50,38.1,20.4,6.97
10/1/2020 19:40,38.2,20.3,6.97
10/1/2020 19:30,38,21.4,6.97
10/1/2020 19:20,38,21.5,6.97
10/1/2020 19:10,38,21.8,6.97
10/1/2020 18:50,38.1,22,6.97
10/1/2020 18:40,38.2,23.2,6.97
10/1/2020 18:30,38.1,23,6.97
10/1/2020 18:20,38.2,24.4,6.97
10/1/2020 18:10,38.1,24.4,6.97
10/1/2020 18:00,38.2,25.8,6.97
10/1/2020 17:50,38.2,26.4,6.97
10/1/2020 17:40,38.2,27,6.97
10/1/2020 17:30,38.3,27.4,6.97
10/1/2020 17:20,38.2,28.5,6.97
10/1/2020 17:10,38.2,30,6.97
10/1/2020 16:50,38.3,33.1,6.97
10/1/2020 16:40,38.4,35.5,6.97
10/1/2020 16:30,38.6,37.4,6.97
10/1/2020 16:20,38.6,38.5,6.97
10/1/2020 16:10,38.6,39.1,6.97
10/1/2020 16:00,38.6,40.3,6.97
10/1/2020 15:50,38.7,40,6.97
10/1/2020 15:40,38.7,40.5,6.97
10/1/2020 15:30,38.7,41.2,6.97
10/1/2020 15:20,38.7,41.1,6.97
10/1/2020 15:10,38.7,41.4,6.97
10/1/2020 15:00,38.7,41.2,6.97
10/1/2020 14:50,38.7,41.3,6.97
10/1/2020 14:40,38.7,41.9,6.97
10/1/2020 14:30,38.7,41.3,6.97
10/1/2020 14:10,38.7,40.5,6.97
10/1/2020 14:00,38.6,40.5,6.97
10/1/2020 13:50,38.5,39.5,6.97
10/1/2020 13:40,38.5,38.3,6.97
10/1/2020 13:30,38.5,36,6.97
10/1/2020 13:20,38.3,33.1,6.97
10/1/2020 13:10,38.1,28.5,6.97
9/24/2020 16:10,54.3,29.2,0
5/8/2020 9:20,305.4,19.1,0
5/8/2020 9:10,305.8,19.9,0
5/8/2020 9:00,305,19,0
5/8/2020 8:50,304.8,18.6,0
5/8/2020 8:40,304.8,17.8,0
5/8/2020 8:30,304.5,17.3,0
5/8/2020 8:10,307.9,16.5,0
5/8/2020 8:00,305.5,16.1,0
5/8/2020 7:50,308.1,16,0
5/8/2020 7:40,304.6,16.4,0
5/8/2020 7:30,303.1,14,0
5/8/2020 7:20,303.4,13.7,0
5/8/2020 7:10,303.9,12.4,0
5/8/2020 7:00,301.7,12.3,0
5/8/2020 6:50,293.3,11.4,0
5/8/2020 6:40,302.7,10.5,0
5/8/2020 6:30,301.6,9,0
5/8/2020 6:10,298.6,8,0
5/8/2020 6:00,296,7.9,0
5/8/2020 5:50,298.3,7.5,0
5/8/2020 5:40,300.6,7.4,0
5/8/2020 5:30,297.1,7.3,0
5/8/2020 5:10,297.7,6.4,0
5/8/2020 5:00,296.4,6.5,0
5/8/2020 4:50,300.5,7,0
5/8/2020 4:40,298.8,7.1,0
5/8/2020 4:30,299.6,7.2,0
5/8/2020 4:10,299.8,7.3,0
5/8/2020 4:00,298.2,7.3,0
5/8/2020 3:50,299.9,7.4,0
5/8/2020 3:40,305.1,7.3,0
5/8/2020 3:30,299.3,7.2,0
5/8/2020 2:40,303.2,7.3,0
5/8/2020 2:30,299.3,7.1,0
5/8/2020 2:20,303.3,7.2,0
5/8/2020 2:10,304.4,7.2,0
5/8/2020 2:00,309.6,7.1,0
5/8/2020 1:50,302.4,6.5,0
5/8/2020 1:30,305.1,6.1,0
5/8/2020 1:10,303.8,6.9,0
5/8/2020 1:00,302.1,6.9,0
5/8/2020 0:50,302.3,6.9,0
5/8/2020 0:40,303.2,6.3,0
5/8/2020 0:30,301.3,6.3,0
5/8/2020 0:20,304.1,6.1,0
5/8/2020 0:10,298.1,6.7,0
5/8/2020 0:00,303.2,6.8,0
5/7/2020 23:50,298.2,6.2,0
5/7/2020 23:30,302.8,6,0
5/7/2020 23:20,303.3,6.2,0
5/7/2020 23:10,300.2,6.1,0
5/7/2020 23:00,304.3,6.3,0
5/7/2020 22:50,304.6,6.4,0
5/7/2020 22:40,302.9,6.5,0
5/7/2020 22:30,299.6,6.2,0
5/7/2020 22:20,304.1,6,0
5/7/2020 22:10,302,6,0
5/7/2020 22:00,303.2,6,0
5/7/2020 21:50,302.6,6.2,0
5/7/2020 21:40,302.4,6.5,0
5/7/2020 21:30,302.9,7.2,0
5/7/2020 21:20,302.7,7.6,0
5/7/2020 21:10,303.5,7.7,0
5/7/2020 21:00,303.6,7.6,0
5/7/2020 20:40,302.5,7,0
5/7/2020 20:30,304.4,6.5,0
5/7/2020 20:20,303,6.4,0
5/7/2020 20:10,302.6,6.2,0
5/7/2020 20:00,303.6,6.1,0
5/7/2020 19:50,305,7.1,0
5/7/2020 19:40,303.6,7.5,0
5/7/2020 19:30,302.2,7.7,0
5/7/2020 19:10,302.2,7.3,0
5/7/2020 18:50,301.5,8.3,0
5/7/2020 18:40,303.5,8.8,0
5/7/2020 18:30,302.5,8.5,0
5/7/2020 18:20,299.6,9.8,0
5/7/2020 18:10,302.8,10,0
5/7/2020 17:50,298.2,11.5,0
5/7/2020 17:40,303.3,12.7,0
5/7/2020 17:30,305.4,13,0
5/7/2020 17:20,305.5,15.2,0
5/7/2020 17:10,306.1,17.4,0
5/7/2020 17:00,305.3,16.5,0
5/7/2020 16:50,303,16.2,0
5/7/2020 16:40,306.4,18.7,0
5/7/2020 16:30,307,19.3,0
5/7/2020 16:10,306.9,21.5,0
5/7/2020 16:00,307,22.6,0
5/7/2020 15:50,307.1,22.2,0
5/7/2020 15:40,305.5,22.4,0
5/7/2020 15:20,299.5,21.9,0
5/7/2020 15:00,305.4,19.7,0
5/7/2020 14:50,299,17.3,0
5/7/2020 14:40,300.4,16.5,0
5/7/2020 14:30,300.7,17.1,0
5/7/2020 14:20,309.2,16.4,0
5/7/2020 14:10,303.2,14.4,0
5/7/2020 14:00,305.3,15.4,0
5/7/2020 13:50,299.3,16.9,0
5/7/2020 13:30,288.5,17.4,0
5/7/2020 13:20,306.5,18.1,0
5/7/2020 13:10,297.5,16.8,0
5/7/2020 13:00,300.4,19.9,0
5/7/2020 12:50,297.7,19.1,0
5/7/2020 12:40,298.6,20,0
5/7/2020 12:20,304.8,19.5,0
5/7/2020 12:10,305.7,19.9,0
5/7/2020 12:00,300.7,19.2,0
5/7/2020 11:50,298,18.4,0
5/7/2020 11:40,300,18.2,0
5/7/2020 11:30,302.9,18.4,0
5/7/2020 9:30,297.2,15.2,0
5/7/2020 9:20,296.3,15.7,0
5/7/2020 9:00,300,14,0
5/7/2020 8:50,297.9,14.7,0
5/7/2020 8:40,294.1,14.4,0
5/7/2020 8:20,290.5,14.1,0
5/7/2020 8:10,296.4,15.7,0
5/7/2020 8:00,295.6,15.1,0
5/7/2020 7:50,297,15,0
5/7/2020 7:40,288.1,14.3,0
5/7/2020 7:30,297.6,13.3,0
5/7/2020 7:20,290.8,13.8,0
5/7/2020 7:10,289.8,12.8,0
5/7/2020 7:00,288.2,11.7,0
5/7/2020 6:50,288.3,10.3,0
5/7/2020 6:40,286.8,8.1,0
5/7/2020 6:30,286.8,7.5,0
5/7/2020 6:20,286.1,6.1,0
5/7/2020 6:10,284.9,5.1,0
5/7/2020 6:00,285.8,4.7,0
5/7/2020 5:50,285.5,4.5,0
5/7/2020 5:40,286.3,4.3,0
5/7/2020 5:30,286.6,4.1,0
5/7/2020 5:20,284.7,3.5,0
5/7/2020 5:10,288.9,3.4,0
5/7/2020 4:50,285,3.3,0
5/7/2020 4:40,286,3.5,0
5/7/2020 4:30,285.5,3.5,0
5/7/2020 4:20,285.9,4,0
5/7/2020 4:10,285.7,4,0
5/7/2020 4:00,285.6,4.2,0
5/7/2020 3:50,283.7,4.1,0
5/7/2020 3:40,286,4.3,0
5/7/2020 3:30,289.2,4.3,0
5/7/2020 3:20,285.5,4.4,0
5/7/2020 3:10,285.8,4.4,0
5/7/2020 3:00,287.6,4.4,0
5/7/2020 2:40,287,4.6,0
5/7/2020 2:30,285,4.7,0
5/7/2020 2:20,285.8,4.6,0
5/7/2020 2:10,284.6,4.7,0
5/7/2020 2:00,285.8,4.7,0
5/7/2020 1:50,285.1,4.8,0
5/7/2020 1:30,285.2,4.8,0
5/7/2020 1:20,284.3,4.6,0
5/7/2020 1:10,286.8,4.5,0
5/7/2020 1:00,287.1,4.5,0
5/7/2020 0:50,295.3,4.5,0
5/6/2020 23:40,286.6,4.2,0
5/6/2020 23:30,284.5,4.4,0
5/6/2020 23:20,286.2,4.5,0
5/6/2020 23:10,286.6,5.1,0
5/6/2020 23:00,285.8,5.1,0
5/6/2020 22:50,284.7,5.3,0
5/6/2020 22:30,285.5,5.7,0
5/6/2020 22:20,286.2,5.7,0
5/6/2020 22:10,283.3,5.8,0
5/6/2020 22:00,285.2,5.7,0
5/6/2020 21:50,286,5.9,0
5/6/2020 21:40,286.2,5.8,0
5/6/2020 21:30,286.6,5.8,0
5/6/2020 21:20,286.3,5.7,0
5/6/2020 21:10,285.5,5.7,0
5/6/2020 21:00,285.6,5.6,0
5/6/2020 20:50,285.8,5.6,0
5/6/2020 20:40,286.7,5.8,0
5/6/2020 20:30,287,5.8,0
5/6/2020 20:20,286,5.8,0
5/6/2020 20:10,285.7,5.9,0
5/6/2020 20:00,285.7,5.8,0
5/6/2020 19:50,285.1,5.8,0
5/6/2020 19:30,287.5,5.9,0
5/6/2020 19:20,286.4,5.9,0
5/6/2020 19:10,285.8,5.1,0
5/6/2020 19:00,286.2,5.4,0
5/6/2020 18:50,286.2,6.3,0
5/6/2020 18:40,285.8,6.7,0
5/6/2020 18:20,288.3,7.2,0
5/6/2020 18:10,286.4,7.6,0
5/6/2020 18:00,287.4,7.1,0
5/6/2020 17:50,288,8,0
5/6/2020 17:40,288.1,8.7,0
5/6/2020 17:30,288,8.1,0
5/6/2020 17:10,288.6,10,0
5/6/2020 17:00,290.2,11.5,0
5/6/2020 16:40,292,11.5,0
5/6/2020 16:30,293.4,13.5,0
5/6/2020 16:20,293.6,15.5,0
5/6/2020 16:10,295,17.2,0
5/6/2020 16:00,296,16,0
5/6/2020 15:50,287.3,16.4,0
5/6/2020 15:40,287.5,13,0
5/6/2020 15:30,287.8,15.1,0
5/6/2020 15:20,292.7,14,0
5/6/2020 15:10,295.3,16.2,0
5/6/2020 15:00,288.5,18.3,0
5/6/2020 14:50,293.2,21.4,0
5/6/2020 14:40,289.9,18.7,0
5/6/2020 14:30,284.8,14.6,0
5/6/2020 14:10,282.1,8.3,0
5/6/2020 14:00,282.3,7.1,0
5/6/2020 13:50,281.9,7.9,0
5/6/2020 13:40,283.2,7,0
5/6/2020 13:20,288.1,8.6,0
5/6/2020 13:10,284.8,8.4,0
5/6/2020 13:00,286.8,9.1,0
5/6/2020 12:50,290.2,10.3,0
5/6/2020 12:40,289.7,12.8,0
5/6/2020 12:30,288.6,14.8,0
5/6/2020 12:10,287.4,16.3,0
5/6/2020 12:00,288.8,12.4,0
5/6/2020 11:40,281.7,11.5,0
5/6/2020 11:30,283.7,13.1,0
5/6/2020 11:20,286,14.3,0
5/6/2020 11:10,285.6,16.2,0
5/6/2020 11:00,292.9,17.6,0
5/6/2020 10:50,289.3,16.5,0
5/6/2020 10:40,285.4,17.2,0
5/6/2020 10:30,286,17.4,0
5/6/2020 10:20,289.7,18,0
5/6/2020 10:10,285.8,17.2,0
5/6/2020 10:00,284.6,17.5,0
5/6/2020 9:50,288.2,16.4,0
5/6/2020 9:40,282.8,15.5,0
5/6/2020 9:30,285.2,15.5,0
5/6/2020 9:20,283,14.6,0
5/6/2020 9:10,287.8,14.3,0
5/6/2020 9:00,282.3,14.3,0
5/6/2020 8:50,284.1,13.1,0
5/6/2020 8:40,286.7,13.6,0
5/6/2020 8:30,277.8,12.9,0
5/6/2020 8:20,286,12.7,0
5/6/2020 8:10,281.2,12.3,0
5/6/2020 8:00,284.4,13.1,0
5/6/2020 7:50,280.7,12.4,0
5/6/2020 7:40,278.4,12.9,0
5/6/2020 7:30,281.3,13.1,0
5/6/2020 7:20,283.5,12.4,0
5/6/2020 7:10,283.2,11.2,0
5/6/2020 6:50,283.1,9.6,0
5/6/2020 6:40,283.5,8.1,0
5/6/2020 6:30,282.1,6.3,0
5/6/2020 6:20,281.3,5.5,0
5/6/2020 6:10,279.2,4.4,0
5/6/2020 6:00,281.3,3.9,0
5/6/2020 5:50,282.4,3.6,0
5/6/2020 5:40,282.5,3.5,0
5/6/2020 5:30,280.1,3.5,0
5/6/2020 5:20,280.3,3.4,0
5/6/2020 5:10,281.1,3.4,0
5/6/2020 5:00,277.3,3.5,0
5/6/2020 4:50,280.4,3.5,0
5/6/2020 4:40,290.3,3.4,0
5/6/2020 4:30,280.8,3.5,0
5/6/2020 4:20,279.4,3.4,0
5/6/2020 4:10,279.2,3.3,0
5/6/2020 4:00,281.8,3.3,0
5/6/2020 3:50,280.4,3.3,0
5/6/2020 3:40,279.7,3.4,0
5/6/2020 3:20,284,3.5,0
5/6/2020 3:10,279.2,3.5,0
5/6/2020 3:00,281.6,3.4,0
5/6/2020 2:50,278.3,3.7,0
5/6/2020 2:40,279,3.7,0
5/6/2020 2:20,281.1,3.6,0
5/6/2020 2:10,279.7,3.5,0
5/6/2020 2:00,302.1,3.5,0
5/6/2020 1:50,281.2,3.5,0
5/6/2020 1:40,279.8,3.5,0
5/6/2020 1:20,282,3.3,0
5/6/2020 1:10,280.4,3.5,0
5/6/2020 1:00,280.1,3.4,0
5/6/2020 0:50,280.7,2.4,0
5/6/2020 0:40,279.7,2.5,0
5/6/2020 0:30,280.2,3.2,0
5/6/2020 0:10,280.3,3.3,0
5/6/2020 0:00,280,3.1,0.82
5/5/2020 23:50,279.6,3,0.82
5/5/2020 23:40,279.9,3.6,0.82
5/5/2020 23:30,280.3,3.9,0.82
5/5/2020 23:20,281.3,3.3,0.82
5/5/2020 23:10,280.7,3.5,0.82
5/5/2020 23:00,281.9,4.3,0.82
5/5/2020 22:40,282.5,4.5,0.82
5/5/2020 22:30,280,4.4,0.82
5/5/2020 22:20,281,4.3,0.82
5/5/2020 22:10,280.6,4.3,0.82
5/5/2020 22:00,271.5,4,0.82
5/5/2020 21:40,281.5,3.4,0.82
5/5/2020 21:30,280,3.3,0.82
5/5/2020 21:20,280.6,3.2,0.82
5/5/2020 21:10,280.7,3.1,0.82
5/5/2020 21:00,280.1,3.2,0.82
5/5/2020 20:50,280.9,3.2,0.82
5/5/2020 20:30,281.1,3.5,0.82
5/5/2020 20:20,270.4,4.4,0.82
5/5/2020 20:10,278.8,4.3,0.41
5/5/2020 20:00,276.1,4.9,0.41
5/5/2020 19:50,277.9,4,0.41
5/5/2020 19:40,280,4.2,0.41
5/5/2020 19:20,280.2,5.5,0.41
5/5/2020 19:10,287.6,5,0.41
5/5/2020 19:00,279.2,5.2,0.41
5/5/2020 18:50,282.1,5.1,0.41
5/5/2020 18:40,277.4,5.2,0.41
5/5/2020 18:30,274.2,5.5,0.41
5/5/2020 18:20,282.1,6.2,0.41
5/5/2020 18:00,281.6,6.3,0.41
5/5/2020 17:50,286,6.2,0.41
5/5/2020 17:40,277.1,6.1,0.41
5/5/2020 17:30,276.8,6.1,0.41
5/5/2020 17:20,276.1,6.1,0.41
5/5/2020 17:00,276.5,5.1,0.41
5/5/2020 16:50,275.1,5.8,0.41
5/5/2020 16:40,275.8,5.8,0.41
5/5/2020 16:30,276.4,5.8,0.41
5/5/2020 16:20,276.2,5.8,0.41
5/5/2020 16:10,276,5.2,0.41
5/5/2020 16:00,276.9,5.1,0.41
5/5/2020 15:50,275.5,5,0.41
5/5/2020 15:40,276.4,5.3,0.41
5/5/2020 15:30,276.3,5.9,0
5/5/2020 15:20,278,6,0
5/5/2020 15:10,277.7,6.7,0
5/5/2020 15:00,278.8,7.2,0
5/5/2020 14:50,278.2,7.5,0
5/5/2020 14:40,282.5,8.3,0
5/5/2020 14:20,282.9,9.4,0
5/5/2020 14:10,283.3,10.5,0
5/5/2020 14:00,283.8,9.5,0
5/5/2020 13:50,286.1,9.1,0
5/5/2020 13:40,278.5,10,0
5/5/2020 13:30,283.7,10.4,0
5/5/2020 13:20,285.2,12.3,0
5/5/2020 13:10,280.7,14.9,0
5/5/2020 13:00,284.6,16.4,0
5/5/2020 12:50,281.6,14.3,0
5/5/2020 12:40,287.3,15.8,0
5/5/2020 12:30,282.8,16.5,0
5/5/2020 12:20,287,17.8,0
5/5/2020 12:10,279.2,15.4,0
5/5/2020 12:00,277.3,14.1,0
5/5/2020 11:50,279.4,13.2,0
5/5/2020 11:40,280.1,14.5,0
5/5/2020 11:30,278,12.2,0
5/5/2020 11:20,280.1,12.6,0
5/5/2020 11:10,281.1,13.8,0
5/5/2020 11:00,280.5,14.4,0
5/5/2020 10:40,281.1,15.5,0
5/5/2020 10:30,292.6,16.5,0
5/5/2020 10:20,278.7,16.2,0
5/5/2020 10:10,276.2,14.3,0
5/5/2020 10:00,280,13.4,0
5/5/2020 9:50,276.1,10.5,0
5/5/2020 9:40,275.2,11.3,0
5/5/2020 9:30,274.8,12.9,0
5/5/2020 9:20,281.5,14.1,0
5/5/2020 9:10,277.3,15,0
